Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
1724	8e+05	0.17	8.8	5500	0.8	0.6	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.085	1760	1100000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	1.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1725	8e+05	0.17	8.8	5500	0.8	0.6	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.085	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	1.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1726	8e+05	0.17	8.8	5500	0.8	0.6	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.085	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1727	8e+05	0.17	8.8	5500	0.8	0.85	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.085	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1728	8e+05	0.17	6.8	5500	0.8	0.85	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.085	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1729	8e+05	0.17	6.8	5500	0.8	0.85	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.6	0.425	1.35	0	5500	4050
1730	8e+05	0.17	6.8	5500	0.8	0.85	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	18000	0.0135	1350000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1731	8e+05	0.17	6.8	5500	0.8	0.85	0	0.85	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	18000	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1732	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	18000	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1733	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	2.025	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1734	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	1.65	0	0.675	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1735	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.425	1.35	0	5500	4050
1736	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	831.7243	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1737	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	1.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1738	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.35	112	1.35	0.85	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1739	8e+05	0.17	6.8	5500	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.85	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1740	8e+05	0.17	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.85	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1741	8e+05	0.17	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	803528	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1742	8e+05	0.17	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1743	8e+05	0.12	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1744	8e+05	0.12	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.17	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1745	8e+05	0.12	6.8	4250	0.8	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1746	8e+05	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1747	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.6	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1748	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1749	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	5.6	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1750	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	4.725	1.1	112	1.35	0.6	1.35	0	1350000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1751	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	4.725	1.1	112	1.35	0.6	1.35	0	1100000	3	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1752	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.76	4.725	1.1	112	1.35	0.6	1.35	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1753	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.35	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1754	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	8	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1755	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.055	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1756	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1757	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	5500	4050
1758	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	6e+05	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	4250	4050
1759	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.108	1.35	0.55	1.35	0	4250	4050
1760	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.35	0	4250	4050
1761	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.3	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.35	0	4250	4050
1762	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	36450000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.35	0	4250	4050
1763	675000	0.12	6.8	4250	0.675	0.85	0	1.1	1692063000	43200000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.35	0	4250	4050
1764	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.35	0	4250	4050
1765	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.6544	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1766	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.55215	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	1.1	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1767	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.55215	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.085	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	0.85	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1768	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.55215	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.06	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	0.85	850000	5.5	0.6	8	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1769	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.55215	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.06	0.44	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	0.85	850000	5.5	0.6	7	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1770	675000	0.12	6.8	4250	0.675	0.85	0	1.1	2005408000	43200000	620908	620908	2.55	0.55215	1020.75255	0	0.64125	4.725	1.1	112	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.425	1.65	0	0.55	0.06	0.54	0.0425	0.12	0.11	1760	1350000	1.35	25500	0.0135	1600000	6.75	0.6	0.85	850000	5.5	0.6	7	0.6375	0.088	1.35	0.55	1.6	0	4250	4050
1771	425000	0.22	8.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1600000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.17	0.135	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.3	1.6	0	4250	4800
1772	425000	0.22	8.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1600000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.22	0.135	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.3	1.6	0	4250	4800
1773	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1600000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.22	0.135	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.3	1.6	0	4250	4800
1774	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1600000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.22	0.135	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4800
1775	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1600000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4800
1776	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	1.275	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4800
1777	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4800
1778	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1378718000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1779	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1780	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	0	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1781	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.55	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	1	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1782	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.34765	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.675	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	1	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1783	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.2454	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.675	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	5.5	1.6	1.6	1350000	4.25	1.6	1	0.45	0.068	1.6	0.425	1.6	0	4250	4050
1784	425000	0.22	10.8	5500	0.3	0.6	0	1.6	1692063000	29700000	986148	620908	3.3	0.2454	831.7243	0	0.5225	3.85	1.35	94.5	0.85	1.6	0.85	0	1350000	5.5	1.6	1.6	0.55	0.9	0	0.675	0.11	0.24	0.055	0.22	0.11	960	1350000	1.1	40500	0.0135	1100000	4.25	1.6	1.6	1350000	4.25	1.6	1	0.45	0.068	1.6	0.425	1.6	0	4250	4050
